image,true,pred,true_binary,pred_binary,raw_llava
asbestos_pc450BP0006_synt1_jpg.rf.22a9782ef71ab88328039b1de9ae287a.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, dark surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition, with no signs of damage or deterioration."
asbestos_pc450BP0006_synt1_jpg.rf.7d08fb4e384059ca67706501c1cc7780.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with various marks and stains, but none of the inspection-relevant issues such as damage, cracks, mold, wear, or asbestos are visible."
asbestos_pc450BP0006_synt2_jpg.rf.254202f2c3c9b36e5c8ec275767d0344.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a microscopic view of a surface, possibly a paint sample or a piece of fabric. There are no visible cracks, mold, wear, or asbestos-like material marks. The image does not show any inspection-relevant issues"
asbestos_pc450BP0006_synt2_jpg.rf.34e826c23968e2bb258d9f520011a806.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450BP0006_synt2_jpg.rf.eed061a57d2c6f6d390cf7f141cb1eed.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with various marks and stains, but none of the inspection-relevant issues such as damage, cracks, mold, wear, or asbestos are visible."
asbestos_pc450BP0011synt1_jpg.rf.568d456639c2ab61a3e2b2e07aadc12b.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a close-up of a surface with a uniform texture, and there are no visible signs of damage, cracks, mold, wear, or asbestos."
asbestos_pc450BP0011synt1_jpg.rf.a4369ffe56ff7d0a5a77efb964b0bc9e.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface looks smooth and there are no signs of discoloration or aging."
asbestos_pc450BP0011synt2_jpg.rf.6e04f23a178ba51050321351df4a1209.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450BP0011synt2_jpg.rf.c8236f22b93d72f782ade660e57fad13.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, dark surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition, with no signs of damage or deterioration."
asbestos_pc450BP0011synt_jpg.rf.36111cfb156047c36858f0a2d03ac370.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450BP0011synt_jpg.rf.7aa2d2aedb22333bf16300f10c5ba424.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450BP0011synt_jpg.rf.82097e64af1750baa09de2e2a85393e2.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface looks smooth and there are no signs of discoloration or aging."
asbestos_pc450BP0027synt2_jpg.rf.30ca56e18591523711eff3ae9083c0e3.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform gray surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition with no signs of damage or deterioration."
