task,metric,point_estimate,bootstrap_mean,ci_95_low,ci_95_high
multiclass,accuracy,0.7802547770700637,,,
multiclass,balanced_accuracy,0.2740492170022371,,,
multiclass,macro_f1,0.14661879114302814,,,
multiclass,macro_precision,0.15765765765765766,,,
multiclass,macro_recall,0.13702460850111856,,,
binary_damage_vs_not_damage,accuracy,0.7866242038216561,,,
binary_damage_vs_not_damage,balanced_accuracy,0.4735738255033557,,,
binary_damage_vs_not_damage,f1_damage,0.056338028169014086,,,
binary_damage_vs_not_damage,precision_damage,0.03636363636363636,,,
binary_damage_vs_not_damage,recall_damage_sensitivity,0.125,,,
