task,metric,point_estimate,bootstrap_mean,ci_95_low,ci_95_high
multiclass,accuracy,0.4074074074074074,0.4029629629629629,0.2222222222222222,0.5925925925925926
multiclass,balanced_accuracy,0.3,0.31772369047619053,0.2,0.5
multiclass,macro_f1,0.1551459293394777,0.1460144921804845,0.08044827586206897,0.23137527233115465
multiclass,macro_precision,0.1126984126984127,0.1105950212481059,0.05302033492822967,0.19444444444444442
multiclass,macro_recall,0.25,0.23640515873015874,0.16666666666666666,0.3333333333333333
binary_damage_vs_not_damage,accuracy,0.5925925925925926,0.5922592592592594,0.4074074074074074,0.7777777777777778
binary_damage_vs_not_damage,balanced_accuracy,0.6764705882352942,0.6777835676796283,0.5666666666666667,0.7941176470588236
binary_damage_vs_not_damage,f1_damage,0.5217391304347826,0.5139909837760545,0.23529411764705882,0.7407407407407407
binary_damage_vs_not_damage,precision_damage,1.0,0.999,1.0,1.0
binary_damage_vs_not_damage,recall_damage_sensitivity,0.35294117647058826,0.35556713535925644,0.13333333333333333,0.5882352941176471
